Part Attempt ID,Activity ID,Page ID,Objective ID,Activity Title,Activity Type,Objective Title,Attempt Number,Graded?,Correct?,Activity Score,Activity Out Of,Hints Requested,Part Score,Part Out Of,Student Response,Feedback,Activity Content,Section Title,Section Slug,Date Created,Student ID,Activity Attempt ID,Resource Attempt ID,files,input,authoring,bibrefs,choices,stem,inputType
113211,14224,14100,14056,Single Response,Single Response,define the statistical concepts odds and probability,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""probability""}","{""content"":[{""children"":[{""text"":""Correct""}],""id"":""2692518490"",""type"":""p""}],""id"":""1735888223""}","{""authoring"":{""parts"":[{""hints"":[{""content"":[{""children"":[{""text"":""Is the answer odds or probability?""}],""id"":""2471578349"",""type"":""p""}],""id"":""1267733693""},{""content"":[{""children"":[{""text"":""""}],""id"":""3111580141"",""type"":""p""}],""id"":""3896600171""},{""content"":[{""children"":[{""text"":""""}],""id"":""4278785113"",""type"":""p""}],""id"":""1674818871""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""Correct""}],""id"":""2692518490"",""type"":""p""}],""id"":""1735888223""},""id"":""1614188703"",""rule"":""input contains {probability}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect""}],""id"":""355445736"",""type"":""p""}],""id"":""2982256210""},""id"":""173867711"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""The _______ that an event will occur is the fraction of times you expect to see that event in many trials"",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""The _______ that an event will occur is the fraction of times you expect to see that event in many trials""}],""id"":""4234126818"",""type"":""p""}],""id"":""1111376864""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 21, 2022 at 10:56 PM UTC",5044,112953,40673,[],probability,"{'parts': [{'hints': [{'content': [{'children': [{'text': 'Is the answer odds or probability?'}], 'id': '2471578349', 'type': 'p'}], 'id': '1267733693'}, {'content': [{'children': [{'text': ''}], 'id': '3111580141', 'type': 'p'}], 'id': '3896600171'}, {'content': [{'children': [{'text': ''}], 'id': '4278785113', 'type': 'p'}], 'id': '1674818871'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'Correct'}], 'id': '2692518490', 'type': 'p'}], 'id': '1735888223'}, 'id': '1614188703', 'rule': 'input contains {probability}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'Incorrect'}], 'id': '355445736', 'type': 'p'}], 'id': '2982256210'}, 'id': '173867711', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'The _______ that an event will occur is the fraction of times you expect to see that event in many trials', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'The _______ that an event will occur is the fraction of times you expect to see that event in many trials'}], 'id': '4234126818', 'type': 'p'}], 'id': '1111376864'}",text
113211,14224,14100,14058,Single Response,Single Response,define probability,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""probability""}","{""content"":[{""children"":[{""text"":""Correct""}],""id"":""2692518490"",""type"":""p""}],""id"":""1735888223""}","{""authoring"":{""parts"":[{""hints"":[{""content"":[{""children"":[{""text"":""Is the answer odds or probability?""}],""id"":""2471578349"",""type"":""p""}],""id"":""1267733693""},{""content"":[{""children"":[{""text"":""""}],""id"":""3111580141"",""type"":""p""}],""id"":""3896600171""},{""content"":[{""children"":[{""text"":""""}],""id"":""4278785113"",""type"":""p""}],""id"":""1674818871""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""Correct""}],""id"":""2692518490"",""type"":""p""}],""id"":""1735888223""},""id"":""1614188703"",""rule"":""input contains {probability}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect""}],""id"":""355445736"",""type"":""p""}],""id"":""2982256210""},""id"":""173867711"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""The _______ that an event will occur is the fraction of times you expect to see that event in many trials"",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""The _______ that an event will occur is the fraction of times you expect to see that event in many trials""}],""id"":""4234126818"",""type"":""p""}],""id"":""1111376864""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 21, 2022 at 10:56 PM UTC",5044,112953,40673,[],probability,"{'parts': [{'hints': [{'content': [{'children': [{'text': 'Is the answer odds or probability?'}], 'id': '2471578349', 'type': 'p'}], 'id': '1267733693'}, {'content': [{'children': [{'text': ''}], 'id': '3111580141', 'type': 'p'}], 'id': '3896600171'}, {'content': [{'children': [{'text': ''}], 'id': '4278785113', 'type': 'p'}], 'id': '1674818871'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'Correct'}], 'id': '2692518490', 'type': 'p'}], 'id': '1735888223'}, 'id': '1614188703', 'rule': 'input contains {probability}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'Incorrect'}], 'id': '355445736', 'type': 'p'}], 'id': '2982256210'}, 'id': '173867711', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'The _______ that an event will occur is the fraction of times you expect to see that event in many trials', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'The _______ that an event will occur is the fraction of times you expect to see that event in many trials'}], 'id': '4234126818', 'type': 'p'}], 'id': '1111376864'}",text
113250,14224,14100,14056,Single Response,Single Response,define the statistical concepts odds and probability,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""probability""}","{""content"":[{""children"":[{""text"":""Correct""}],""id"":""2692518490"",""type"":""p""}],""id"":""1735888223""}","{""authoring"":{""parts"":[{""hints"":[{""content"":[{""children"":[{""text"":""Is the answer odds or probability?""}],""id"":""2471578349"",""type"":""p""}],""id"":""1267733693""},{""content"":[{""children"":[{""text"":""""}],""id"":""3111580141"",""type"":""p""}],""id"":""3896600171""},{""content"":[{""children"":[{""text"":""""}],""id"":""4278785113"",""type"":""p""}],""id"":""1674818871""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""Correct""}],""id"":""2692518490"",""type"":""p""}],""id"":""1735888223""},""id"":""1614188703"",""rule"":""input contains {probability}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect""}],""id"":""355445736"",""type"":""p""}],""id"":""2982256210""},""id"":""173867711"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""The _______ that an event will occur is the fraction of times you expect to see that event in many trials"",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""The _______ that an event will occur is the fraction of times you expect to see that event in many trials""}],""id"":""4234126818"",""type"":""p""}],""id"":""1111376864""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 1:52 AM UTC",5116,112992,40685,[],probability,"{'parts': [{'hints': [{'content': [{'children': [{'text': 'Is the answer odds or probability?'}], 'id': '2471578349', 'type': 'p'}], 'id': '1267733693'}, {'content': [{'children': [{'text': ''}], 'id': '3111580141', 'type': 'p'}], 'id': '3896600171'}, {'content': [{'children': [{'text': ''}], 'id': '4278785113', 'type': 'p'}], 'id': '1674818871'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'Correct'}], 'id': '2692518490', 'type': 'p'}], 'id': '1735888223'}, 'id': '1614188703', 'rule': 'input contains {probability}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'Incorrect'}], 'id': '355445736', 'type': 'p'}], 'id': '2982256210'}, 'id': '173867711', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'The _______ that an event will occur is the fraction of times you expect to see that event in many trials', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'The _______ that an event will occur is the fraction of times you expect to see that event in many trials'}], 'id': '4234126818', 'type': 'p'}], 'id': '1111376864'}",text
113250,14224,14100,14058,Single Response,Single Response,define probability,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""probability""}","{""content"":[{""children"":[{""text"":""Correct""}],""id"":""2692518490"",""type"":""p""}],""id"":""1735888223""}","{""authoring"":{""parts"":[{""hints"":[{""content"":[{""children"":[{""text"":""Is the answer odds or probability?""}],""id"":""2471578349"",""type"":""p""}],""id"":""1267733693""},{""content"":[{""children"":[{""text"":""""}],""id"":""3111580141"",""type"":""p""}],""id"":""3896600171""},{""content"":[{""children"":[{""text"":""""}],""id"":""4278785113"",""type"":""p""}],""id"":""1674818871""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""Correct""}],""id"":""2692518490"",""type"":""p""}],""id"":""1735888223""},""id"":""1614188703"",""rule"":""input contains {probability}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect""}],""id"":""355445736"",""type"":""p""}],""id"":""2982256210""},""id"":""173867711"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""The _______ that an event will occur is the fraction of times you expect to see that event in many trials"",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""The _______ that an event will occur is the fraction of times you expect to see that event in many trials""}],""id"":""4234126818"",""type"":""p""}],""id"":""1111376864""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 1:52 AM UTC",5116,112992,40685,[],probability,"{'parts': [{'hints': [{'content': [{'children': [{'text': 'Is the answer odds or probability?'}], 'id': '2471578349', 'type': 'p'}], 'id': '1267733693'}, {'content': [{'children': [{'text': ''}], 'id': '3111580141', 'type': 'p'}], 'id': '3896600171'}, {'content': [{'children': [{'text': ''}], 'id': '4278785113', 'type': 'p'}], 'id': '1674818871'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'Correct'}], 'id': '2692518490', 'type': 'p'}], 'id': '1735888223'}, 'id': '1614188703', 'rule': 'input contains {probability}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'Incorrect'}], 'id': '355445736', 'type': 'p'}], 'id': '2982256210'}, 'id': '173867711', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'The _______ that an event will occur is the fraction of times you expect to see that event in many trials', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'The _______ that an event will occur is the fraction of times you expect to see that event in many trials'}], 'id': '4234126818', 'type': 'p'}], 'id': '1111376864'}",text
113331,14224,14100,14056,Single Response,Single Response,"define the statistical concepts ""probability"" and ""odds""",1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""probability""}","{""content"":[{""children"":[{""text"":""Correct. The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""2692518490"",""type"":""p""}],""id"":""1735888223""}","{""authoring"":{""parts"":[{""hints"":[{""content"":[{""children"":[{""text"":""Is the answer odds or probability?""}],""id"":""2471578349"",""type"":""p""}],""id"":""1267733693""},{""content"":[{""children"":[{""text"":""""}],""id"":""3111580141"",""type"":""p""}],""id"":""3896600171""},{""content"":[{""children"":[{""text"":""""}],""id"":""4278785113"",""type"":""p""}],""id"":""1674818871""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""Correct. The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""2692518490"",""type"":""p""}],""id"":""1735888223""},""id"":""1614188703"",""rule"":""input contains {probability}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""355445736"",""type"":""p""}],""id"":""2982256210""},""id"":""173867711"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""The _______ can be defined as the fraction of times you expect to see an event in a number of possible trials."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""The _______ can be defined as the fraction of times you expect to see an event in a number of possible trials.""}],""id"":""4234126818"",""type"":""p""}],""id"":""1111376864""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:14 AM UTC",5117,113073,40694,[],probability,"{'parts': [{'hints': [{'content': [{'children': [{'text': 'Is the answer odds or probability?'}], 'id': '2471578349', 'type': 'p'}], 'id': '1267733693'}, {'content': [{'children': [{'text': ''}], 'id': '3111580141', 'type': 'p'}], 'id': '3896600171'}, {'content': [{'children': [{'text': ''}], 'id': '4278785113', 'type': 'p'}], 'id': '1674818871'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'Correct. The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '2692518490', 'type': 'p'}], 'id': '1735888223'}, 'id': '1614188703', 'rule': 'input contains {probability}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '355445736', 'type': 'p'}], 'id': '2982256210'}, 'id': '173867711', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'The _______ can be defined as the fraction of times you expect to see an event in a number of possible trials.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'The _______ can be defined as the fraction of times you expect to see an event in a number of possible trials.'}], 'id': '4234126818', 'type': 'p'}], 'id': '1111376864'}",text
113331,14224,14100,14058,Single Response,Single Response,define probability,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""probability""}","{""content"":[{""children"":[{""text"":""Correct. The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""2692518490"",""type"":""p""}],""id"":""1735888223""}","{""authoring"":{""parts"":[{""hints"":[{""content"":[{""children"":[{""text"":""Is the answer odds or probability?""}],""id"":""2471578349"",""type"":""p""}],""id"":""1267733693""},{""content"":[{""children"":[{""text"":""""}],""id"":""3111580141"",""type"":""p""}],""id"":""3896600171""},{""content"":[{""children"":[{""text"":""""}],""id"":""4278785113"",""type"":""p""}],""id"":""1674818871""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""Correct. The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""2692518490"",""type"":""p""}],""id"":""1735888223""},""id"":""1614188703"",""rule"":""input contains {probability}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""355445736"",""type"":""p""}],""id"":""2982256210""},""id"":""173867711"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""The _______ can be defined as the fraction of times you expect to see an event in a number of possible trials."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""The _______ can be defined as the fraction of times you expect to see an event in a number of possible trials.""}],""id"":""4234126818"",""type"":""p""}],""id"":""1111376864""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:14 AM UTC",5117,113073,40694,[],probability,"{'parts': [{'hints': [{'content': [{'children': [{'text': 'Is the answer odds or probability?'}], 'id': '2471578349', 'type': 'p'}], 'id': '1267733693'}, {'content': [{'children': [{'text': ''}], 'id': '3111580141', 'type': 'p'}], 'id': '3896600171'}, {'content': [{'children': [{'text': ''}], 'id': '4278785113', 'type': 'p'}], 'id': '1674818871'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'Correct. The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '2692518490', 'type': 'p'}], 'id': '1735888223'}, 'id': '1614188703', 'rule': 'input contains {probability}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '355445736', 'type': 'p'}], 'id': '2982256210'}, 'id': '173867711', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'The _______ can be defined as the fraction of times you expect to see an event in a number of possible trials.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'The _______ can be defined as the fraction of times you expect to see an event in a number of possible trials.'}], 'id': '4234126818', 'type': 'p'}], 'id': '1111376864'}",text
113332,14225,14100,14057,Single Response,Single Response,define odds,1,True,False,0.5,1,0,0.5,1,"{""files"":[],""input"":""It is correct because odds is the probability of the event happening divied by the proability of the event not happening""}","{""content"":[{""children"":[{""text"":""Could be more descriptive, why else is it correct?""}],""type"":""p""}]}","{""authoring"":{""parts"":[{""gradingApproach"":""manual"",""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""3469165256"",""type"":""p""}],""id"":""2849953812""},{""content"":[{""children"":[{""text"":""""}],""id"":""901000531"",""type"":""p""}],""id"":""3903449526""},{""content"":[{""children"":[{""text"":""""}],""id"":""2371650977"",""type"":""p""}],""id"":""1402066759""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""3409416786""},""id"":""3273710336"",""rule"":""input contains {}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""559121493""},""id"":""4283272739"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""Explain why your answer was correct or incorrect."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""Explain why your answer was correct or incorrect.""}],""id"":""4042804858"",""type"":""p""}],""id"":""2411110237""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:17 AM UTC",5117,113074,40694,[],It is correct because odds is the probability of the event happening divied by the proability of the event not happening,"{'parts': [{'gradingApproach': 'manual', 'hints': [{'content': [{'children': [{'text': ''}], 'id': '3469165256', 'type': 'p'}], 'id': '2849953812'}, {'content': [{'children': [{'text': ''}], 'id': '901000531', 'type': 'p'}], 'id': '3903449526'}, {'content': [{'children': [{'text': ''}], 'id': '2371650977', 'type': 'p'}], 'id': '1402066759'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '3409416786'}, 'id': '3273710336', 'rule': 'input contains {}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '559121493'}, 'id': '4283272739', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'Explain why your answer was correct or incorrect.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'Explain why your answer was correct or incorrect.'}], 'id': '4042804858', 'type': 'p'}], 'id': '2411110237'}",text
113251,14225,14100,14058,Single Response,Single Response,define probability,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""This is the definition of probability. Odds are the probability that the event will occur divided by the probability that the event will not occur""}","{""content"":[{""children"":[{""text"":""Great!""}],""type"":""p""}]}","{""authoring"":{""parts"":[{""gradingApproach"":""manual"",""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""3469165256"",""type"":""p""}],""id"":""2849953812""},{""content"":[{""children"":[{""text"":""""}],""id"":""901000531"",""type"":""p""}],""id"":""3903449526""},{""content"":[{""children"":[{""text"":""""}],""id"":""2371650977"",""type"":""p""}],""id"":""1402066759""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""3409416786""},""id"":""3273710336"",""rule"":""input contains {}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""559121493""},""id"":""4283272739"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""Explain why your answer was correct or incorrect."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""Explain why your answer was correct or incorrect.""}],""id"":""4042804858"",""type"":""p""}],""id"":""2411110237""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:17 AM UTC",5116,112993,40685,[],This is the definition of probability. Odds are the probability that the event will occur divided by the probability that the event will not occur,"{'parts': [{'gradingApproach': 'manual', 'hints': [{'content': [{'children': [{'text': ''}], 'id': '3469165256', 'type': 'p'}], 'id': '2849953812'}, {'content': [{'children': [{'text': ''}], 'id': '901000531', 'type': 'p'}], 'id': '3903449526'}, {'content': [{'children': [{'text': ''}], 'id': '2371650977', 'type': 'p'}], 'id': '1402066759'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '3409416786'}, 'id': '3273710336', 'rule': 'input contains {}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '559121493'}, 'id': '4283272739', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'Explain why your answer was correct or incorrect.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'Explain why your answer was correct or incorrect.'}], 'id': '4042804858', 'type': 'p'}], 'id': '2411110237'}",text
