Part Attempt ID,Activity ID,Page ID,Objective ID,Activity Title,Activity Type,Objective Title,Attempt Number,Graded?,Correct?,Activity Score,Activity Out Of,Hints Requested,Part Score,Part Out Of,Student Response,Feedback,Activity Content,Section Title,Section Slug,Date Created,Student ID,Activity Attempt ID,Resource Attempt ID,files,input,authoring,bibrefs,choices,stem,inputType
113212,14225,14100,14056,Single Response,Single Response,"define the statistical concepts ""probability"" and ""odds""",1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""xyz""}","{""content"":[{""children"":[{""text"":""Great!""}],""type"":""p""}]}","{""authoring"":{""parts"":[{""gradingApproach"":""manual"",""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""3469165256"",""type"":""p""}],""id"":""2849953812""},{""content"":[{""children"":[{""text"":""""}],""id"":""901000531"",""type"":""p""}],""id"":""3903449526""},{""content"":[{""children"":[{""text"":""""}],""id"":""2371650977"",""type"":""p""}],""id"":""1402066759""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""3409416786""},""id"":""3273710336"",""rule"":""input contains {}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""559121493""},""id"":""4283272739"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""Explain why your answer was correct or incorrect."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""Explain why your answer was correct or incorrect.""}],""id"":""4042804858"",""type"":""p""}],""id"":""2411110237""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:17 AM UTC",5044,112954,40673,[],xyz,"{'parts': [{'gradingApproach': 'manual', 'hints': [{'content': [{'children': [{'text': ''}], 'id': '3469165256', 'type': 'p'}], 'id': '2849953812'}, {'content': [{'children': [{'text': ''}], 'id': '901000531', 'type': 'p'}], 'id': '3903449526'}, {'content': [{'children': [{'text': ''}], 'id': '2371650977', 'type': 'p'}], 'id': '1402066759'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '3409416786'}, 'id': '3273710336', 'rule': 'input contains {}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '559121493'}, 'id': '4283272739', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'Explain why your answer was correct or incorrect.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'Explain why your answer was correct or incorrect.'}], 'id': '4042804858', 'type': 'p'}], 'id': '2411110237'}",text
113212,14225,14100,14057,Single Response,Single Response,define odds,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""xyz""}","{""content"":[{""children"":[{""text"":""Great!""}],""type"":""p""}]}","{""authoring"":{""parts"":[{""gradingApproach"":""manual"",""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""3469165256"",""type"":""p""}],""id"":""2849953812""},{""content"":[{""children"":[{""text"":""""}],""id"":""901000531"",""type"":""p""}],""id"":""3903449526""},{""content"":[{""children"":[{""text"":""""}],""id"":""2371650977"",""type"":""p""}],""id"":""1402066759""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""3409416786""},""id"":""3273710336"",""rule"":""input contains {}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""559121493""},""id"":""4283272739"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""Explain why your answer was correct or incorrect."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""Explain why your answer was correct or incorrect.""}],""id"":""4042804858"",""type"":""p""}],""id"":""2411110237""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:17 AM UTC",5044,112954,40673,[],xyz,"{'parts': [{'gradingApproach': 'manual', 'hints': [{'content': [{'children': [{'text': ''}], 'id': '3469165256', 'type': 'p'}], 'id': '2849953812'}, {'content': [{'children': [{'text': ''}], 'id': '901000531', 'type': 'p'}], 'id': '3903449526'}, {'content': [{'children': [{'text': ''}], 'id': '2371650977', 'type': 'p'}], 'id': '1402066759'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '3409416786'}, 'id': '3273710336', 'rule': 'input contains {}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '559121493'}, 'id': '4283272739', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'Explain why your answer was correct or incorrect.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'Explain why your answer was correct or incorrect.'}], 'id': '4042804858', 'type': 'p'}], 'id': '2411110237'}",text
113212,14225,14100,14058,Single Response,Single Response,define probability,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""xyz""}","{""content"":[{""children"":[{""text"":""Great!""}],""type"":""p""}]}","{""authoring"":{""parts"":[{""gradingApproach"":""manual"",""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""3469165256"",""type"":""p""}],""id"":""2849953812""},{""content"":[{""children"":[{""text"":""""}],""id"":""901000531"",""type"":""p""}],""id"":""3903449526""},{""content"":[{""children"":[{""text"":""""}],""id"":""2371650977"",""type"":""p""}],""id"":""1402066759""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""3409416786""},""id"":""3273710336"",""rule"":""input contains {}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""559121493""},""id"":""4283272739"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""Explain why your answer was correct or incorrect."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""Explain why your answer was correct or incorrect.""}],""id"":""4042804858"",""type"":""p""}],""id"":""2411110237""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:17 AM UTC",5044,112954,40673,[],xyz,"{'parts': [{'gradingApproach': 'manual', 'hints': [{'content': [{'children': [{'text': ''}], 'id': '3469165256', 'type': 'p'}], 'id': '2849953812'}, {'content': [{'children': [{'text': ''}], 'id': '901000531', 'type': 'p'}], 'id': '3903449526'}, {'content': [{'children': [{'text': ''}], 'id': '2371650977', 'type': 'p'}], 'id': '1402066759'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '3409416786'}, 'id': '3273710336', 'rule': 'input contains {}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '559121493'}, 'id': '4283272739', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'Explain why your answer was correct or incorrect.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'Explain why your answer was correct or incorrect.'}], 'id': '4042804858', 'type': 'p'}], 'id': '2411110237'}",text
113332,14225,14100,14056,Single Response,Single Response,"define the statistical concepts ""probability"" and ""odds""",1,True,False,0.5,1,0,0.5,1,"{""files"":[],""input"":""It is correct because odds is the probability of the event happening divied by the proability of the event not happening""}","{""content"":[{""children"":[{""text"":""Could be more descriptive, why else is it correct?""}],""type"":""p""}]}","{""authoring"":{""parts"":[{""gradingApproach"":""manual"",""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""3469165256"",""type"":""p""}],""id"":""2849953812""},{""content"":[{""children"":[{""text"":""""}],""id"":""901000531"",""type"":""p""}],""id"":""3903449526""},{""content"":[{""children"":[{""text"":""""}],""id"":""2371650977"",""type"":""p""}],""id"":""1402066759""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""3409416786""},""id"":""3273710336"",""rule"":""input contains {}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""559121493""},""id"":""4283272739"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""Explain why your answer was correct or incorrect."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""Explain why your answer was correct or incorrect.""}],""id"":""4042804858"",""type"":""p""}],""id"":""2411110237""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:17 AM UTC",5117,113074,40694,[],It is correct because odds is the probability of the event happening divied by the proability of the event not happening,"{'parts': [{'gradingApproach': 'manual', 'hints': [{'content': [{'children': [{'text': ''}], 'id': '3469165256', 'type': 'p'}], 'id': '2849953812'}, {'content': [{'children': [{'text': ''}], 'id': '901000531', 'type': 'p'}], 'id': '3903449526'}, {'content': [{'children': [{'text': ''}], 'id': '2371650977', 'type': 'p'}], 'id': '1402066759'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '3409416786'}, 'id': '3273710336', 'rule': 'input contains {}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '559121493'}, 'id': '4283272739', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'Explain why your answer was correct or incorrect.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'Explain why your answer was correct or incorrect.'}], 'id': '4042804858', 'type': 'p'}], 'id': '2411110237'}",text
113251,14225,14100,14057,Single Response,Single Response,define odds,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""This is the definition of probability. Odds are the probability that the event will occur divided by the probability that the event will not occur""}","{""content"":[{""children"":[{""text"":""Great!""}],""type"":""p""}]}","{""authoring"":{""parts"":[{""gradingApproach"":""manual"",""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""3469165256"",""type"":""p""}],""id"":""2849953812""},{""content"":[{""children"":[{""text"":""""}],""id"":""901000531"",""type"":""p""}],""id"":""3903449526""},{""content"":[{""children"":[{""text"":""""}],""id"":""2371650977"",""type"":""p""}],""id"":""1402066759""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""3409416786""},""id"":""3273710336"",""rule"":""input contains {}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""559121493""},""id"":""4283272739"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""Explain why your answer was correct or incorrect."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""Explain why your answer was correct or incorrect.""}],""id"":""4042804858"",""type"":""p""}],""id"":""2411110237""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:17 AM UTC",5116,112993,40685,[],This is the definition of probability. Odds are the probability that the event will occur divided by the probability that the event will not occur,"{'parts': [{'gradingApproach': 'manual', 'hints': [{'content': [{'children': [{'text': ''}], 'id': '3469165256', 'type': 'p'}], 'id': '2849953812'}, {'content': [{'children': [{'text': ''}], 'id': '901000531', 'type': 'p'}], 'id': '3903449526'}, {'content': [{'children': [{'text': ''}], 'id': '2371650977', 'type': 'p'}], 'id': '1402066759'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '3409416786'}, 'id': '3273710336', 'rule': 'input contains {}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '559121493'}, 'id': '4283272739', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'Explain why your answer was correct or incorrect.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'Explain why your answer was correct or incorrect.'}], 'id': '4042804858', 'type': 'p'}], 'id': '2411110237'}",text
113332,14225,14100,14058,Single Response,Single Response,define probability,1,True,False,0.5,1,0,0.5,1,"{""files"":[],""input"":""It is correct because odds is the probability of the event happening divied by the proability of the event not happening""}","{""content"":[{""children"":[{""text"":""Could be more descriptive, why else is it correct?""}],""type"":""p""}]}","{""authoring"":{""parts"":[{""gradingApproach"":""manual"",""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""3469165256"",""type"":""p""}],""id"":""2849953812""},{""content"":[{""children"":[{""text"":""""}],""id"":""901000531"",""type"":""p""}],""id"":""3903449526""},{""content"":[{""children"":[{""text"":""""}],""id"":""2371650977"",""type"":""p""}],""id"":""1402066759""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""3409416786""},""id"":""3273710336"",""rule"":""input contains {}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""559121493""},""id"":""4283272739"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""Explain why your answer was correct or incorrect."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""Explain why your answer was correct or incorrect.""}],""id"":""4042804858"",""type"":""p""}],""id"":""2411110237""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:17 AM UTC",5117,113074,40694,[],It is correct because odds is the probability of the event happening divied by the proability of the event not happening,"{'parts': [{'gradingApproach': 'manual', 'hints': [{'content': [{'children': [{'text': ''}], 'id': '3469165256', 'type': 'p'}], 'id': '2849953812'}, {'content': [{'children': [{'text': ''}], 'id': '901000531', 'type': 'p'}], 'id': '3903449526'}, {'content': [{'children': [{'text': ''}], 'id': '2371650977', 'type': 'p'}], 'id': '1402066759'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '3409416786'}, 'id': '3273710336', 'rule': 'input contains {}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '559121493'}, 'id': '4283272739', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'Explain why your answer was correct or incorrect.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'Explain why your answer was correct or incorrect.'}], 'id': '4042804858', 'type': 'p'}], 'id': '2411110237'}",text
113251,14225,14100,14056,Single Response,Single Response,"define the statistical concepts ""probability"" and ""odds""",1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""This is the definition of probability. Odds are the probability that the event will occur divided by the probability that the event will not occur""}","{""content"":[{""children"":[{""text"":""Great!""}],""type"":""p""}]}","{""authoring"":{""parts"":[{""gradingApproach"":""manual"",""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""3469165256"",""type"":""p""}],""id"":""2849953812""},{""content"":[{""children"":[{""text"":""""}],""id"":""901000531"",""type"":""p""}],""id"":""3903449526""},{""content"":[{""children"":[{""text"":""""}],""id"":""2371650977"",""type"":""p""}],""id"":""1402066759""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""3409416786""},""id"":""3273710336"",""rule"":""input contains {}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).""}],""id"":""123436925"",""type"":""p""}],""id"":""559121493""},""id"":""4283272739"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""Explain why your answer was correct or incorrect."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""Explain why your answer was correct or incorrect.""}],""id"":""4042804858"",""type"":""p""}],""id"":""2411110237""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:17 AM UTC",5116,112993,40685,[],This is the definition of probability. Odds are the probability that the event will occur divided by the probability that the event will not occur,"{'parts': [{'gradingApproach': 'manual', 'hints': [{'content': [{'children': [{'text': ''}], 'id': '3469165256', 'type': 'p'}], 'id': '2849953812'}, {'content': [{'children': [{'text': ''}], 'id': '901000531', 'type': 'p'}], 'id': '3903449526'}, {'content': [{'children': [{'text': ''}], 'id': '2371650977', 'type': 'p'}], 'id': '1402066759'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '3409416786'}, 'id': '3273710336', 'rule': 'input contains {}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'The probability that an event will occur is the fraction of times you expect to see that event in many trials. The odds of an event will be the ratio of the probability that the event will occur to (1 - the probability that the event will occur).'}], 'id': '123436925', 'type': 'p'}], 'id': '559121493'}, 'id': '4283272739', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'Explain why your answer was correct or incorrect.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'Explain why your answer was correct or incorrect.'}], 'id': '4042804858', 'type': 'p'}], 'id': '2411110237'}",text
