Part Attempt ID,Activity ID,Page ID,Objective ID,Activity Title,Activity Type,Objective Title,Attempt Number,Graded?,Correct?,Activity Score,Activity Out Of,Hints Requested,Part Score,Part Out Of,Student Response,Feedback,Activity Content,Section Title,Section Slug,Date Created,Student ID,Activity Attempt ID,Resource Attempt ID,files,input,authoring,bibrefs,choices,stem,inputType
113216,14237,14100,14219,Single Response,Single Response,convert between odds and probability,1,True,False,0.0,1,0,0.0,1,"{""files"":[],""input"":""xyz""}","{""content"":[{""children"":[{""text"":""Incorrect. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.""}],""id"":""974404403"",""type"":""p""}],""id"":""118960445""}","{""authoring"":{""parts"":[{""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""3557808051"",""type"":""p""}],""id"":""1501948380""},{""content"":[{""children"":[{""text"":""""}],""id"":""1845678655"",""type"":""p""}],""id"":""3383490465""},{""content"":[{""children"":[{""text"":""""}],""id"":""1059813988"",""type"":""p""}],""id"":""214841514""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""Correct. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.""}],""id"":""1271114792"",""type"":""p""}],""id"":""2232121282""},""id"":""1951293157"",""rule"":""input contains {0.2}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. The odds is a ratio in which the probability that the event will occur is divided by the probability that the event will not occur. However, the probability is the number of times the event will occur divided by the total number of possible outcomes. So, 1:4 odds is not equivalent to a  probability. Therefore, we cannot divide =0.25 to get the probability. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.""}],""id"":""4101165323"",""type"":""p""}],""id"":""234917112""},""id"":""2715844282"",""rule"":""input contains {0.25}"",""score"":0},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. While the probability of event A is 20%, we want to represent the probability as a number between 0 and 1. So, the probability is 20/100, or 0.2.""}],""id"":""1056568427"",""type"":""p""}],""id"":""3971911031""},""id"":""425212399"",""rule"":""input contains {20}"",""score"":0},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.""}],""id"":""974404403"",""type"":""p""}],""id"":""118960445""},""id"":""941787625"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""If the odds of Event A is 1:4, what is the probability of Event A? Express your answer as a decimal number between 0 and 1."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""If the odds of Event A is 1:4, what is the probability of Event A? Express your answer as a decimal number between 0 and 1.""}],""id"":""1390191931"",""type"":""p""}],""id"":""3156893347""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 21, 2022 at 10:56 PM UTC",5044,112958,40673,[],xyz,"{'parts': [{'hints': [{'content': [{'children': [{'text': ''}], 'id': '3557808051', 'type': 'p'}], 'id': '1501948380'}, {'content': [{'children': [{'text': ''}], 'id': '1845678655', 'type': 'p'}], 'id': '3383490465'}, {'content': [{'children': [{'text': ''}], 'id': '1059813988', 'type': 'p'}], 'id': '214841514'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'Correct. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.'}], 'id': '1271114792', 'type': 'p'}], 'id': '2232121282'}, 'id': '1951293157', 'rule': 'input contains {0.2}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. The odds is a ratio in which the probability that the event will occur is divided by the probability that the event will not occur. However, the probability is the number of times the event will occur divided by the total number of possible outcomes. So, 1:4 odds is not equivalent to a  probability. Therefore, we cannot divide =0.25 to get the probability. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.'}], 'id': '4101165323', 'type': 'p'}], 'id': '234917112'}, 'id': '2715844282', 'rule': 'input contains {0.25}', 'score': 0}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. While the probability of event A is 20%, we want to represent the probability as a number between 0 and 1. So, the probability is 20/100, or 0.2.'}], 'id': '1056568427', 'type': 'p'}], 'id': '3971911031'}, 'id': '425212399', 'rule': 'input contains {20}', 'score': 0}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.'}], 'id': '974404403', 'type': 'p'}], 'id': '118960445'}, 'id': '941787625', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'If the odds of Event A is 1:4, what is the probability of Event A? Express your answer as a decimal number between 0 and 1.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'If the odds of Event A is 1:4, what is the probability of Event A? Express your answer as a decimal number between 0 and 1.'}], 'id': '1390191931', 'type': 'p'}], 'id': '3156893347'}",text
113336,14237,14100,14219,Single Response,Single Response,convert between odds and probability,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""0.25""}","{""content"":[{""children"":[{""text"":""Correct. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.""}],""id"":""1271114792"",""type"":""p""}],""id"":""2232121282""}","{""authoring"":{""parts"":[{""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""3557808051"",""type"":""p""}],""id"":""1501948380""},{""content"":[{""children"":[{""text"":""""}],""id"":""1845678655"",""type"":""p""}],""id"":""3383490465""},{""content"":[{""children"":[{""text"":""""}],""id"":""1059813988"",""type"":""p""}],""id"":""214841514""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""Correct. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.""}],""id"":""1271114792"",""type"":""p""}],""id"":""2232121282""},""id"":""1951293157"",""rule"":""input contains {0.2}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. The odds is a ratio in which the probability that the event will occur is divided by the probability that the event will not occur. However, the probability is the number of times the event will occur divided by the total number of possible outcomes. So, 1:4 odds is not equivalent to a  probability. Therefore, we cannot divide =0.25 to get the probability. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.""}],""id"":""4101165323"",""type"":""p""}],""id"":""234917112""},""id"":""2715844282"",""rule"":""input contains {0.25}"",""score"":0},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. While the probability of event A is 20%, we want to represent the probability as a number between 0 and 1. So, the probability is 20/100, or 0.2.""}],""id"":""1056568427"",""type"":""p""}],""id"":""3971911031""},""id"":""425212399"",""rule"":""input contains {20}"",""score"":0},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.""}],""id"":""974404403"",""type"":""p""}],""id"":""118960445""},""id"":""941787625"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""If the odds of Event A is 1:4, what is the probability of Event A? Express your answer as a decimal number between 0 and 1."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""If the odds of Event A is 1:4, what is the probability of Event A? Express your answer as a decimal number between 0 and 1.""}],""id"":""1390191931"",""type"":""p""}],""id"":""3156893347""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:14 AM UTC",5117,113078,40694,[],0.25,"{'parts': [{'hints': [{'content': [{'children': [{'text': ''}], 'id': '3557808051', 'type': 'p'}], 'id': '1501948380'}, {'content': [{'children': [{'text': ''}], 'id': '1845678655', 'type': 'p'}], 'id': '3383490465'}, {'content': [{'children': [{'text': ''}], 'id': '1059813988', 'type': 'p'}], 'id': '214841514'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'Correct. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.'}], 'id': '1271114792', 'type': 'p'}], 'id': '2232121282'}, 'id': '1951293157', 'rule': 'input contains {0.2}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. The odds is a ratio in which the probability that the event will occur is divided by the probability that the event will not occur. However, the probability is the number of times the event will occur divided by the total number of possible outcomes. So, 1:4 odds is not equivalent to a  probability. Therefore, we cannot divide =0.25 to get the probability. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.'}], 'id': '4101165323', 'type': 'p'}], 'id': '234917112'}, 'id': '2715844282', 'rule': 'input contains {0.25}', 'score': 0}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. While the probability of event A is 20%, we want to represent the probability as a number between 0 and 1. So, the probability is 20/100, or 0.2.'}], 'id': '1056568427', 'type': 'p'}], 'id': '3971911031'}, 'id': '425212399', 'rule': 'input contains {20}', 'score': 0}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.'}], 'id': '974404403', 'type': 'p'}], 'id': '118960445'}, 'id': '941787625', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'If the odds of Event A is 1:4, what is the probability of Event A? Express your answer as a decimal number between 0 and 1.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'If the odds of Event A is 1:4, what is the probability of Event A? Express your answer as a decimal number between 0 and 1.'}], 'id': '1390191931', 'type': 'p'}], 'id': '3156893347'}",text
