Part Attempt ID,Activity ID,Page ID,Objective ID,Activity Title,Activity Type,Objective Title,Attempt Number,Graded?,Correct?,Activity Score,Activity Out Of,Hints Requested,Part Score,Part Out Of,Student Response,Feedback,Activity Content,Section Title,Section Slug,Date Created,Student ID,Activity Attempt ID,Resource Attempt ID,files,input,authoring,bibrefs,choices,stem,inputType
113255,14237,14100,14219,Single Response,Single Response,convert between odds and probability,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""0.25""}","{""content"":[{""children"":[{""text"":""Correct. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.""}],""id"":""1271114792"",""type"":""p""}],""id"":""2232121282""}","{""authoring"":{""parts"":[{""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""3557808051"",""type"":""p""}],""id"":""1501948380""},{""content"":[{""children"":[{""text"":""""}],""id"":""1845678655"",""type"":""p""}],""id"":""3383490465""},{""content"":[{""children"":[{""text"":""""}],""id"":""1059813988"",""type"":""p""}],""id"":""214841514""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""Correct. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.""}],""id"":""1271114792"",""type"":""p""}],""id"":""2232121282""},""id"":""1951293157"",""rule"":""input contains {0.2}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. The odds is a ratio in which the probability that the event will occur is divided by the probability that the event will not occur. However, the probability is the number of times the event will occur divided by the total number of possible outcomes. So, 1:4 odds is not equivalent to a  probability. Therefore, we cannot divide =0.25 to get the probability. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.""}],""id"":""4101165323"",""type"":""p""}],""id"":""234917112""},""id"":""2715844282"",""rule"":""input contains {0.25}"",""score"":0},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. While the probability of event A is 20%, we want to represent the probability as a number between 0 and 1. So, the probability is 20/100, or 0.2.""}],""id"":""1056568427"",""type"":""p""}],""id"":""3971911031""},""id"":""425212399"",""rule"":""input contains {20}"",""score"":0},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.""}],""id"":""974404403"",""type"":""p""}],""id"":""118960445""},""id"":""941787625"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""If the odds of Event A is 1:4, what is the probability of Event A? Express your answer as a decimal number between 0 and 1."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""If the odds of Event A is 1:4, what is the probability of Event A? Express your answer as a decimal number between 0 and 1.""}],""id"":""1390191931"",""type"":""p""}],""id"":""3156893347""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 1:52 AM UTC",5116,112997,40685,[],0.25,"{'parts': [{'hints': [{'content': [{'children': [{'text': ''}], 'id': '3557808051', 'type': 'p'}], 'id': '1501948380'}, {'content': [{'children': [{'text': ''}], 'id': '1845678655', 'type': 'p'}], 'id': '3383490465'}, {'content': [{'children': [{'text': ''}], 'id': '1059813988', 'type': 'p'}], 'id': '214841514'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'Correct. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.'}], 'id': '1271114792', 'type': 'p'}], 'id': '2232121282'}, 'id': '1951293157', 'rule': 'input contains {0.2}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. The odds is a ratio in which the probability that the event will occur is divided by the probability that the event will not occur. However, the probability is the number of times the event will occur divided by the total number of possible outcomes. So, 1:4 odds is not equivalent to a  probability. Therefore, we cannot divide =0.25 to get the probability. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.'}], 'id': '4101165323', 'type': 'p'}], 'id': '234917112'}, 'id': '2715844282', 'rule': 'input contains {0.25}', 'score': 0}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. While the probability of event A is 20%, we want to represent the probability as a number between 0 and 1. So, the probability is 20/100, or 0.2.'}], 'id': '1056568427', 'type': 'p'}], 'id': '3971911031'}, 'id': '425212399', 'rule': 'input contains {20}', 'score': 0}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. The probability that the event will occur is the number of times the event can occur divided by the total number of outcomes. The odds ratio shows that for every 1 time the event occurs, there are 4 times that the event does not occur. This gives a total of 5 occurrences. So, the probability that the event will occur is 1/5, or 0.2.'}], 'id': '974404403', 'type': 'p'}], 'id': '118960445'}, 'id': '941787625', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'If the odds of Event A is 1:4, what is the probability of Event A? Express your answer as a decimal number between 0 and 1.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'If the odds of Event A is 1:4, what is the probability of Event A? Express your answer as a decimal number between 0 and 1.'}], 'id': '1390191931', 'type': 'p'}], 'id': '3156893347'}",text
113338,14241,14100,14064,Single Response,Single Response,compute the odds and probability for given real-world problems,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""Francis is mixing up odds and probability""}","{""content"":[{""children"":[{""text"":""Nice!""}],""type"":""p""}]}","{""authoring"":{""parts"":[{""gradingApproach"":""manual"",""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""2530283244"",""type"":""p""}],""id"":""3537711741""},{""content"":[{""children"":[{""text"":""""}],""id"":""375231186"",""type"":""p""}],""id"":""2165817696""},{""content"":[{""children"":[{""text"":""""}],""id"":""3414480391"",""type"":""p""}],""id"":""3638681493""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""Correct. Francis is incorrect. It looks like Francis is confusing the definition of odds and probability. The probability that Francis loses the game show is the number of losing doors divided by the total number of doors, which is 12/15. To find the odds that Francis loses the game show, they need to divide the probability of losing the game show divided by the probability of winning the game show. The probability of losing the game show is 12/15=0.8. The probability of winning the game show is 3/15=0.2. So, the odds of losing the game show is 0.8/0.2. We can rewrite this in a number of ways, such as 4:1 or 4/1.""}],""id"":""2479827097"",""type"":""p""}],""id"":""2135992533""},""id"":""4226639505"",""rule"":""input contains {answer}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. Francis is incorrect. It looks like Francis is confusing the definition of odds and probability. The probability that Francis loses the game show is the number of losing doors divided by the total number of doors, which is 12/15. To find the odds that Francis loses the game show, they need to divide the probability of losing the game show divided by the probability of winning the game show. The probability of losing the game show is 12/15=0.8. The probability of winning the game show is 3/15=0.2. So, the odds of losing the game show is 0.8/0.2. We can rewrite this in a number of ways, such as 4:1 or 4/1.""}],""id"":""2479827097"",""type"":""p""}],""id"":""2799468539""},""id"":""2362873747"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""Explain why Francis is correct or incorrect."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""Explain why Francis is correct or incorrect.""}],""id"":""2659099343"",""type"":""p""}],""id"":""2172246838""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:17 AM UTC",5117,113080,40694,[],Francis is mixing up odds and probability,"{'parts': [{'gradingApproach': 'manual', 'hints': [{'content': [{'children': [{'text': ''}], 'id': '2530283244', 'type': 'p'}], 'id': '3537711741'}, {'content': [{'children': [{'text': ''}], 'id': '375231186', 'type': 'p'}], 'id': '2165817696'}, {'content': [{'children': [{'text': ''}], 'id': '3414480391', 'type': 'p'}], 'id': '3638681493'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'Correct. Francis is incorrect. It looks like Francis is confusing the definition of odds and probability. The probability that Francis loses the game show is the number of losing doors divided by the total number of doors, which is 12/15. To find the odds that Francis loses the game show, they need to divide the probability of losing the game show divided by the probability of winning the game show. The probability of losing the game show is 12/15=0.8. The probability of winning the game show is 3/15=0.2. So, the odds of losing the game show is 0.8/0.2. We can rewrite this in a number of ways, such as 4:1 or 4/1.'}], 'id': '2479827097', 'type': 'p'}], 'id': '2135992533'}, 'id': '4226639505', 'rule': 'input contains {answer}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. Francis is incorrect. It looks like Francis is confusing the definition of odds and probability. The probability that Francis loses the game show is the number of losing doors divided by the total number of doors, which is 12/15. To find the odds that Francis loses the game show, they need to divide the probability of losing the game show divided by the probability of winning the game show. The probability of losing the game show is 12/15=0.8. The probability of winning the game show is 3/15=0.2. So, the odds of losing the game show is 0.8/0.2. We can rewrite this in a number of ways, such as 4:1 or 4/1.'}], 'id': '2479827097', 'type': 'p'}], 'id': '2799468539'}, 'id': '2362873747', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'Explain why Francis is correct or incorrect.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'Explain why Francis is correct or incorrect.'}], 'id': '2659099343', 'type': 'p'}], 'id': '2172246838'}",text
113257,14241,14100,14064,Single Response,Single Response,compute the odds and probability for given real-world problems,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""Francis is incorrect because they are mixing up odds and probability""}","{""content"":[{""children"":[{""text"":""Nice""}],""type"":""p""}]}","{""authoring"":{""parts"":[{""gradingApproach"":""manual"",""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""2530283244"",""type"":""p""}],""id"":""3537711741""},{""content"":[{""children"":[{""text"":""""}],""id"":""375231186"",""type"":""p""}],""id"":""2165817696""},{""content"":[{""children"":[{""text"":""""}],""id"":""3414480391"",""type"":""p""}],""id"":""3638681493""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""Correct. Francis is incorrect. It looks like Francis is confusing the definition of odds and probability. The probability that Francis loses the game show is the number of losing doors divided by the total number of doors, which is 12/15. To find the odds that Francis loses the game show, they need to divide the probability of losing the game show divided by the probability of winning the game show. The probability of losing the game show is 12/15=0.8. The probability of winning the game show is 3/15=0.2. So, the odds of losing the game show is 0.8/0.2. We can rewrite this in a number of ways, such as 4:1 or 4/1.""}],""id"":""2479827097"",""type"":""p""}],""id"":""2135992533""},""id"":""4226639505"",""rule"":""input contains {answer}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. Francis is incorrect. It looks like Francis is confusing the definition of odds and probability. The probability that Francis loses the game show is the number of losing doors divided by the total number of doors, which is 12/15. To find the odds that Francis loses the game show, they need to divide the probability of losing the game show divided by the probability of winning the game show. The probability of losing the game show is 12/15=0.8. The probability of winning the game show is 3/15=0.2. So, the odds of losing the game show is 0.8/0.2. We can rewrite this in a number of ways, such as 4:1 or 4/1.""}],""id"":""2479827097"",""type"":""p""}],""id"":""2799468539""},""id"":""2362873747"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""Explain why Francis is correct or incorrect."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""Explain why Francis is correct or incorrect.""}],""id"":""2659099343"",""type"":""p""}],""id"":""2172246838""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:17 AM UTC",5116,112999,40685,[],Francis is incorrect because they are mixing up odds and probability,"{'parts': [{'gradingApproach': 'manual', 'hints': [{'content': [{'children': [{'text': ''}], 'id': '2530283244', 'type': 'p'}], 'id': '3537711741'}, {'content': [{'children': [{'text': ''}], 'id': '375231186', 'type': 'p'}], 'id': '2165817696'}, {'content': [{'children': [{'text': ''}], 'id': '3414480391', 'type': 'p'}], 'id': '3638681493'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'Correct. Francis is incorrect. It looks like Francis is confusing the definition of odds and probability. The probability that Francis loses the game show is the number of losing doors divided by the total number of doors, which is 12/15. To find the odds that Francis loses the game show, they need to divide the probability of losing the game show divided by the probability of winning the game show. The probability of losing the game show is 12/15=0.8. The probability of winning the game show is 3/15=0.2. So, the odds of losing the game show is 0.8/0.2. We can rewrite this in a number of ways, such as 4:1 or 4/1.'}], 'id': '2479827097', 'type': 'p'}], 'id': '2135992533'}, 'id': '4226639505', 'rule': 'input contains {answer}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. Francis is incorrect. It looks like Francis is confusing the definition of odds and probability. The probability that Francis loses the game show is the number of losing doors divided by the total number of doors, which is 12/15. To find the odds that Francis loses the game show, they need to divide the probability of losing the game show divided by the probability of winning the game show. The probability of losing the game show is 12/15=0.8. The probability of winning the game show is 3/15=0.2. So, the odds of losing the game show is 0.8/0.2. We can rewrite this in a number of ways, such as 4:1 or 4/1.'}], 'id': '2479827097', 'type': 'p'}], 'id': '2799468539'}, 'id': '2362873747', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'Explain why Francis is correct or incorrect.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'Explain why Francis is correct or incorrect.'}], 'id': '2659099343', 'type': 'p'}], 'id': '2172246838'}",text
113218,14241,14100,14064,Single Response,Single Response,compute the odds and probability for given real-world problems,1,True,True,1.0,1,0,1.0,1,"{""files"":[],""input"":""xyz""}","{""content"":[{""children"":[{""text"":""Beautiful answer""}],""type"":""p""}]}","{""authoring"":{""parts"":[{""gradingApproach"":""manual"",""hints"":[{""content"":[{""children"":[{""text"":""""}],""id"":""2530283244"",""type"":""p""}],""id"":""3537711741""},{""content"":[{""children"":[{""text"":""""}],""id"":""375231186"",""type"":""p""}],""id"":""2165817696""},{""content"":[{""children"":[{""text"":""""}],""id"":""3414480391"",""type"":""p""}],""id"":""3638681493""}],""id"":""1"",""responses"":[{""feedback"":{""content"":[{""children"":[{""text"":""Correct. Francis is incorrect. It looks like Francis is confusing the definition of odds and probability. The probability that Francis loses the game show is the number of losing doors divided by the total number of doors, which is 12/15. To find the odds that Francis loses the game show, they need to divide the probability of losing the game show divided by the probability of winning the game show. The probability of losing the game show is 12/15=0.8. The probability of winning the game show is 3/15=0.2. So, the odds of losing the game show is 0.8/0.2. We can rewrite this in a number of ways, such as 4:1 or 4/1.""}],""id"":""2479827097"",""type"":""p""}],""id"":""2135992533""},""id"":""4226639505"",""rule"":""input contains {answer}"",""score"":1},{""feedback"":{""content"":[{""children"":[{""text"":""Incorrect. Francis is incorrect. It looks like Francis is confusing the definition of odds and probability. The probability that Francis loses the game show is the number of losing doors divided by the total number of doors, which is 12/15. To find the odds that Francis loses the game show, they need to divide the probability of losing the game show divided by the probability of winning the game show. The probability of losing the game show is 12/15=0.8. The probability of winning the game show is 3/15=0.2. So, the odds of losing the game show is 0.8/0.2. We can rewrite this in a number of ways, such as 4:1 or 4/1.""}],""id"":""2479827097"",""type"":""p""}],""id"":""2799468539""},""id"":""2362873747"",""rule"":""input like {.*}"",""score"":0}],""scoringStrategy"":""average""}],""previewText"":""Explain why Francis is correct or incorrect."",""transformations"":[]},""bibrefs"":[],""inputType"":""text"",""stem"":{""content"":[{""children"":[{""text"":""Explain why Francis is correct or incorrect.""}],""id"":""2659099343"",""type"":""p""}],""id"":""2172246838""}}",Odds and Probability LearnLab 2022,odds_and_probability_learnlab_,"July 22, 2022 at 3:17 AM UTC",5044,112960,40673,[],xyz,"{'parts': [{'gradingApproach': 'manual', 'hints': [{'content': [{'children': [{'text': ''}], 'id': '2530283244', 'type': 'p'}], 'id': '3537711741'}, {'content': [{'children': [{'text': ''}], 'id': '375231186', 'type': 'p'}], 'id': '2165817696'}, {'content': [{'children': [{'text': ''}], 'id': '3414480391', 'type': 'p'}], 'id': '3638681493'}], 'id': '1', 'responses': [{'feedback': {'content': [{'children': [{'text': 'Correct. Francis is incorrect. It looks like Francis is confusing the definition of odds and probability. The probability that Francis loses the game show is the number of losing doors divided by the total number of doors, which is 12/15. To find the odds that Francis loses the game show, they need to divide the probability of losing the game show divided by the probability of winning the game show. The probability of losing the game show is 12/15=0.8. The probability of winning the game show is 3/15=0.2. So, the odds of losing the game show is 0.8/0.2. We can rewrite this in a number of ways, such as 4:1 or 4/1.'}], 'id': '2479827097', 'type': 'p'}], 'id': '2135992533'}, 'id': '4226639505', 'rule': 'input contains {answer}', 'score': 1}, {'feedback': {'content': [{'children': [{'text': 'Incorrect. Francis is incorrect. It looks like Francis is confusing the definition of odds and probability. The probability that Francis loses the game show is the number of losing doors divided by the total number of doors, which is 12/15. To find the odds that Francis loses the game show, they need to divide the probability of losing the game show divided by the probability of winning the game show. The probability of losing the game show is 12/15=0.8. The probability of winning the game show is 3/15=0.2. So, the odds of losing the game show is 0.8/0.2. We can rewrite this in a number of ways, such as 4:1 or 4/1.'}], 'id': '2479827097', 'type': 'p'}], 'id': '2799468539'}, 'id': '2362873747', 'rule': 'input like {.*}', 'score': 0}], 'scoringStrategy': 'average'}], 'previewText': 'Explain why Francis is correct or incorrect.', 'transformations': []}",[],,"{'content': [{'children': [{'text': 'Explain why Francis is correct or incorrect.'}], 'id': '2659099343', 'type': 'p'}], 'id': '2172246838'}",text
